school_name,school_id,province,department,zone,is_self_line_34,is_double_first_class,has_graduate_school,yz_detail_url,yz_contact_url,yz_detail_page_status,yz_detail_error,yz_brochure_url,yz_notice_url,official_site_url,external_site_candidates,contact_page_status,contact_page_title,source_list_url,fetched_at,contact_error
防灾科技学院,499721317,河北,中国地震局,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-499721317.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-499721317,categoryId-499721358.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-499721317,categoryId-499721369,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11775&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=200,2026-04-16T12:43:09.244005+00:00,
河北经贸大学,367966,河北,河北省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367966.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367966,categoryId-475306.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367966,categoryId-10461955,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11832&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=200,2026-04-16T12:43:09.505804+00:00,
中央司法警官学院,499721040,河北,司法部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-499721040.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-499721040,categoryId-499721088.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-499721040,categoryId-499721101,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11903&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=200,2026-04-16T12:43:09.756987+00:00,
河北传媒学院,302982030,河北,河北省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-302982030.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-302982030,categoryId-302982080.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-302982030,categoryId-302982095,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=12784&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=200,2026-04-16T12:43:10.066816+00:00,
河北中医药大学,1474556852,河北,河北省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-1474556852.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-1474556852,categoryId-1474556894.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-1474556852,categoryId-1474556905,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=14432&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=200,2026-04-16T12:43:10.340196+00:00,
中国舰船研究院(邯郸净化设备研究所),367971,河北,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367971.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367971,categoryId-463741.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367971,categoryId-10462520,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=86221&ssdm=13 ,,,,,https://yz.chsi.com.cn/sch/?start=200,2026-04-16T12:43:10.591098+00:00,
山西大学,367997,山西,山西省,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367997.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367997,categoryId-481741.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367997,categoryId-10461004,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10108&ssdm=14 ,,,,,https://yz.chsi.com.cn/sch/?start=200,2026-04-16T12:43:10.861768+00:00,
太原科技大学,367996,山西,山西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367996.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367996,categoryId-485026.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367996,categoryId-10461006,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10109&ssdm=14 ,,,,,https://yz.chsi.com.cn/sch/?start=200,2026-04-16T12:43:11.117421+00:00,
中北大学,367995,山西,山西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367995.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367995,categoryId-462751.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367995,categoryId-10461008,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10110&ssdm=14 ,,,,,https://yz.chsi.com.cn/sch/?start=200,2026-04-16T12:43:11.374918+00:00,
太原理工大学,367994,山西,山西省,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367994.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367994,categoryId-470986.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367994,categoryId-10461010,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10112&ssdm=14 ,,,,,https://yz.chsi.com.cn/sch/?start=200,2026-04-16T12:43:11.637141+00:00,
山西农业大学,367993,山西,山西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367993.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367993,categoryId-472831.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367993,categoryId-10461012,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10113&ssdm=14 ,,,,,https://yz.chsi.com.cn/sch/?start=200,2026-04-16T12:43:11.887178+00:00,
山西医科大学,367992,山西,山西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367992.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367992,categoryId-470716.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367992,categoryId-10461014,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10114&ssdm=14 ,,,,,https://yz.chsi.com.cn/sch/?start=200,2026-04-16T12:43:12.160742+00:00,
长治医学院,499721619,山西,山西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-499721619.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-499721619,categoryId-499721662.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-499721619,categoryId-499721673,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10117&ssdm=14 ,,,,,https://yz.chsi.com.cn/sch/?start=200,2026-04-16T12:43:12.437672+00:00,
山西师范大学,367998,山西,山西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367998.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367998,categoryId-483226.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367998,categoryId-10461016,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10118&ssdm=14 ,,,,,https://yz.chsi.com.cn/sch/?start=200,2026-04-16T12:43:12.745441+00:00,
太原师范学院,688908348,山西,山西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-688908348.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-688908348,categoryId-688908389.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-688908348,categoryId-688908401,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10119&ssdm=14 ,,,,,https://yz.chsi.com.cn/sch/?start=200,2026-04-16T12:43:12.941504+00:00,
山西大同大学,2125710548,山西,山西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-2125710548.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-2125710548,categoryId-2125710600.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-2125710548,categoryId-2125710611,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10120&ssdm=14 ,,,,,https://yz.chsi.com.cn/sch/?start=200,2026-04-16T12:43:13.210725+00:00,
运城学院,3416379410,山西,山西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3416379410.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3416379410,categoryId-3416379451.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3416379410,categoryId-3416379462,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10123&ssdm=14 ,,,,,https://yz.chsi.com.cn/sch/?start=200,2026-04-16T12:43:13.467205+00:00,
山西财经大学,367987,山西,山西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367987.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367987,categoryId-463651.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367987,categoryId-10461018,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10125&ssdm=14 ,,,,,https://yz.chsi.com.cn/sch/?start=200,2026-04-16T12:43:13.730098+00:00,
山西中医药大学,8243981,山西,山西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-8243981.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-8243981,categoryId-8244023.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-8243981,categoryId-10460766,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10809&ssdm=14 ,,,,,https://yz.chsi.com.cn/sch/?start=220,2026-04-16T12:43:14.482926+00:00,
中国辐射防护研究院,367990,山西,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367990.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367990,categoryId-461851.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367990,categoryId-10462211,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82808&ssdm=14 ,,,,,https://yz.chsi.com.cn/sch/?start=220,2026-04-16T12:43:14.811039+00:00,
中国兵器科学研究院(北方自动控制技术研究所),367989,山西,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367989.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367989,categoryId-462076.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367989,categoryId-10462307,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=83106&ssdm=14 ,,,,,https://yz.chsi.com.cn/sch/?start=220,2026-04-16T12:43:15.070531+00:00,
中国日用化学工业研究院,367986,山西,转制科研单位,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367986.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367986,categoryId-487321.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367986,categoryId-10462394,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=83704&ssdm=14 ,,,,,https://yz.chsi.com.cn/sch/?start=220,2026-04-16T12:43:15.338240+00:00,
山西省中医药研究院,367988,山西,山西省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367988.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367988,categoryId-460906.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367988,categoryId-10462561,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=87401&ssdm=14 ,,,,,https://yz.chsi.com.cn/sch/?start=220,2026-04-16T12:43:15.701626+00:00,
内蒙古大学,368005,内蒙古,内蒙古自治区,B,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368005.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368005,categoryId-463516.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368005,categoryId-10461020,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10126&ssdm=15 ,,,,,https://yz.chsi.com.cn/sch/?start=220,2026-04-16T12:43:16.041714+00:00,
内蒙古科技大学,368001,内蒙古,内蒙古自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368001.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368001,categoryId-471256.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368001,categoryId-10461971,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10127&ssdm=15 ,,,,,https://yz.chsi.com.cn/sch/?start=220,2026-04-16T12:43:16.247140+00:00,
内蒙古工业大学,368004,内蒙古,内蒙古自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368004.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368004,categoryId-470266.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368004,categoryId-10461022,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10128&ssdm=15 ,,,,,https://yz.chsi.com.cn/sch/?start=220,2026-04-16T12:43:16.560872+00:00,
内蒙古农业大学,368003,内蒙古,内蒙古自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368003.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368003,categoryId-483586.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368003,categoryId-10461024,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10129&ssdm=15 ,,,,,https://yz.chsi.com.cn/sch/?start=220,2026-04-16T12:43:16.877080+00:00,
内蒙古医科大学,368002,内蒙古,内蒙古自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368002.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368002,categoryId-467656.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368002,categoryId-10461026,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10132&ssdm=15 ,,,,,https://yz.chsi.com.cn/sch/?start=220,2026-04-16T12:43:17.137036+00:00,
内蒙古师范大学,367999,内蒙古,内蒙古自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367999.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367999,categoryId-469861.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367999,categoryId-10461028,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10135&ssdm=15 ,,,,,https://yz.chsi.com.cn/sch/?start=220,2026-04-16T12:43:17.402500+00:00,
内蒙古民族大学,368006,内蒙古,内蒙古自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368006.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368006,categoryId-457755.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368006,categoryId-10461030,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10136&ssdm=15 ,,,,,https://yz.chsi.com.cn/sch/?start=220,2026-04-16T12:43:17.668566+00:00,
赤峰学院,499721721,内蒙古,内蒙古自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-499721721.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-499721721,categoryId-499721764.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-499721721,categoryId-499721775,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10138&ssdm=15 ,,,,,https://yz.chsi.com.cn/sch/?start=220,2026-04-16T12:43:17.932523+00:00,
内蒙古财经大学,677501,内蒙古,内蒙古自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-677501.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-677501,categoryId-677622.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-677501,categoryId-10461037,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10139&ssdm=15 ,,,,,https://yz.chsi.com.cn/sch/?start=220,2026-04-16T12:43:18.218941+00:00,
呼伦贝尔学院,2807892094,内蒙古,内蒙古自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-2807892094.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-2807892094,categoryId-2807892135.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-2807892094,categoryId-2807892146,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10819&ssdm=15 ,,,,,https://yz.chsi.com.cn/sch/?start=220,2026-04-16T12:43:18.496264+00:00,
呼和浩特民族学院,3416382078,内蒙古,内蒙古自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3416382078.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3416382078,categoryId-3416382119.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3416382078,categoryId-3416382130,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11709&ssdm=15 ,,,,,https://yz.chsi.com.cn/sch/?start=220,2026-04-16T12:43:18.727030+00:00,
内蒙古艺术学院,2311267403,内蒙古,内蒙古自治区,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-2311267403.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-2311267403,categoryId-2311267444.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-2311267403,categoryId-2311267455,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=14531&ssdm=15 ,,,,,https://yz.chsi.com.cn/sch/?start=220,2026-04-16T12:43:18.977216+00:00,
中国兵器科学研究院(内蒙金属材料研究所),368000,内蒙古,工业与信息化部,B,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368000.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368000,categoryId-463966.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368000,categoryId-10462299,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=83102&ssdm=15 ,,,,,https://yz.chsi.com.cn/sch/?start=220,2026-04-16T12:43:19.254075+00:00,
辽宁大学,368032,辽宁,辽宁省,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368032.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368032,categoryId-468961.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368032,categoryId-10461039,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10140&ssdm=21 ,,,,,https://yz.chsi.com.cn/sch/?start=220,2026-04-16T12:43:19.502038+00:00,
大连理工大学,368033,辽宁,教育部,A,true,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-368033.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368033,categoryId-471436.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368033,categoryId-10461041,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10141&ssdm=21 ,,,,,https://yz.chsi.com.cn/sch/?start=220,2026-04-16T12:43:19.950892+00:00,
沈阳工业大学,368034,辽宁,辽宁省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368034.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368034,categoryId-466711.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368034,categoryId-10461044,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10142&ssdm=21 ,,,,,https://yz.chsi.com.cn/sch/?start=240,2026-04-16T12:43:20.583430+00:00,
沈阳航空航天大学,368035,辽宁,辽宁省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368035.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368035,categoryId-476386.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368035,categoryId-10461046,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10143&ssdm=21 ,,,,,https://yz.chsi.com.cn/sch/?start=240,2026-04-16T12:43:20.813948+00:00,
沈阳理工大学,368036,辽宁,辽宁省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368036.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368036,categoryId-470536.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368036,categoryId-10461048,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10144&ssdm=21 ,,,,,https://yz.chsi.com.cn/sch/?start=240,2026-04-16T12:43:21.077552+00:00,
东北大学,368037,辽宁,教育部,A,true,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-368037.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368037,categoryId-477916.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368037,categoryId-10461050,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10145&ssdm=21 ,,,,,https://yz.chsi.com.cn/sch/?start=240,2026-04-16T12:43:21.323249+00:00,
辽宁科技大学,368038,辽宁,辽宁省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368038.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368038,categoryId-458881.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368038,categoryId-10461052,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10146&ssdm=21 ,,,,,https://yz.chsi.com.cn/sch/?start=240,2026-04-16T12:43:21.597772+00:00,
辽宁工程技术大学,368039,辽宁,辽宁省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368039.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368039,categoryId-476926.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368039,categoryId-10461054,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10147&ssdm=21 ,,,,,https://yz.chsi.com.cn/sch/?start=240,2026-04-16T12:43:21.897256+00:00,
辽宁石油化工大学,368040,辽宁,辽宁省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368040.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368040,categoryId-474676.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368040,categoryId-10461057,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10148&ssdm=21 ,,,,,https://yz.chsi.com.cn/sch/?start=240,2026-04-16T12:43:22.137991+00:00,
沈阳化工大学,368047,辽宁,辽宁省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368047.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368047,categoryId-480841.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368047,categoryId-10461059,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10149&ssdm=21 ,,,,,https://yz.chsi.com.cn/sch/?start=240,2026-04-16T12:43:22.470475+00:00,
大连交通大学,368041,辽宁,辽宁省,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368041.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368041,categoryId-473281.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368041,categoryId-10461061,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10150&ssdm=21 ,,,,,https://yz.chsi.com.cn/sch/?start=240,2026-04-16T12:43:22.733413+00:00,
大连海事大学,368030,辽宁,交通运输部,A,false,true,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-368030.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-368030,categoryId-467431.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-368030,categoryId-10461063,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=10151&ssdm=21 ,,,,,https://yz.chsi.com.cn/sch/?start=240,2026-04-16T12:43:23.037516+00:00,
